pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T16:16:57.601,908,5,104,0.130,18,294,-97,115,0.180,2.940,-0.970,2.946
2026-06-26T16:16:57.651,909,5,104,0.064,14,289,-99,44,0.140,2.890,-0.990,2.893
2026-06-26T16:16:57.701,910,5,104,0.100,14,279,-100,95,0.140,2.790,-1.000,2.794
2026-06-26T16:16:57.751,911,3,104,0.110,15,268,-101,162,0.150,2.680,-1.010,2.684
2026-06-26T16:16:57.802,912,2,104,0.080,15,260,-102,75,0.150,2.600,-1.020,2.604
2026-06-26T16:16:57.852,913,2,104,0.050,15,255,-51,75,0.150,2.550,-0.510,2.554
2026-06-26T16:16:57.943,915,2,104,0.040,16,246,-97,157,0.160,2.460,-0.970,2.465
2026-06-26T16:16:57.993,916,3,104,0.051,15,241,-99,67,0.150,2.410,-0.990,2.415
2026-06-26T16:16:58.043,917,3,104,0.050,12,245,-92,104,0.120,2.450,-0.920,2.453
2026-06-26T16:16:58.093,918,3,104,0.050,12,240,-87,115,0.120,2.400,-0.870,2.403
2026-06-26T16:16:58.143,919,3,104,0.054,10,235,-83,192,0.100,2.350,-0.830,2.352
2026-06-26T16:16:58.204,920,3,104,0.054,12,230,-88,152,0.120,2.300,-0.880,2.303
2026-06-26T16:16:58.292,922,2,104,0.070,17,217,-95,39,0.170,2.170,-0.950,2.177
2026-06-26T16:16:58.353,923,3,104,0.050,17,212,-89,94,0.170,2.120,-0.890,2.127
2026-06-26T16:16:58.403,924,3,104,0.041,16,208,-93,156,0.160,2.080,-0.930,2.086
2026-06-26T16:16:58.452,925,2,104,0.050,19,204,-96,35,0.190,2.040,-0.960,2.049
2026-06-26T16:16:58.502,926,2,104,0.063,17,198,-90,118,0.170,1.980,-0.900,1.987
2026-06-26T16:16:58.553,927,2,104,0.041,13,197,-93,131,0.130,1.970,-0.930,1.974
2026-06-26T16:16:58.604,928,2,104,0.041,12,193,-96,81,0.120,1.930,-0.960,1.934
2026-06-26T16:16:58.643,929,2,104,0.078,6,188,-98,161,0.060,1.880,-0.980,1.881
2026-06-26T16:16:58.694,930,2,104,0.058,9,183,-100,86,0.090,1.830,-1.000,1.832
2026-06-26T16:16:58.745,931,2,104,0.051,10,178,-93,153,0.100,1.780,-0.930,1.783
2026-06-26T16:16:58.846,933,2,104,0.050,11,168,-98,181,0.110,1.680,-0.980,1.684
2026-06-26T16:16:58.899,934,2,104,0.051,12,163,-99,174,0.120,1.630,-0.990,1.634
2026-06-26T16:16:58.949,935,2,104,0.060,12,157,-101,56,0.120,1.570,-1.010,1.575
2026-06-26T16:16:59.001,936,1,104,0.081,11,149,-102,30,0.110,1.490,-1.020,1.494
2026-06-26T16:16:59.051,937,1,104,0.041,12,145,-94,318,0.120,1.450,-0.940,1.455
2026-06-26T16:16:59.103,938,1,104,0.030,12,142,-97,276,0.120,1.420,-0.970,1.425
2026-06-26T16:16:59.152,939,1,104,0.040,12,138,-99,352,0.120,1.380,-0.990,1.385
2026-06-26T16:16:59.204,940,1,104,0.050,12,133,-100,146,0.120,1.330,-1.000,1.335
2026-06-26T16:16:59.243,941,2,104,0.040,12,129,-93,273,0.120,1.290,-0.930,1.296
2026-06-26T16:16:59.295,942,2,104,0.040,12,125,-80,380,0.120,1.250,-0.800,1.256
2026-06-26T16:16:59.346,943,2,104,0.030,12,122,-70,208,0.120,1.220,-0.700,1.226
2026-06-26T16:16:59.395,944,1,104,0.020,12,120,-62,226,0.120,1.200,-0.620,1.206
2026-06-26T16:16:59.445,945,2,104,0.040,12,116,-56,139,0.120,1.160,-0.560,1.166
2026-06-26T16:16:59.494,946,2,104,0.014,11,115,-51,320,0.110,1.150,-0.510,1.155
2026-06-26T16:16:59.796,952,1,104,0.030,11,104,-52,593,0.110,1.040,-0.520,1.046
2026-06-26T16:16:59.846,953,1,104,0.030,11,101,-56,392,0.110,1.010,-0.560,1.016
2026-06-26T16:16:59.896,954,2,104,0.022,10,99,-67,245,0.100,0.990,-0.670,0.995
2026-06-26T16:16:59.944,955,1,104,0.050,10,94,-68,161,0.100,0.940,-0.680,0.945
2026-06-26T16:16:59.993,956,2,104,0.061,11,88,-68,198,0.110,0.880,-0.680,0.887
2026-06-26T16:17:00.043,957,1,104,0.032,10,85,-69,119,0.100,0.850,-0.690,0.856
2026-06-26T16:17:00.093,958,1,104,0.030,10,82,-69,431,0.100,0.820,-0.690,0.826
2026-06-26T16:17:00.143,959,1,104,0.030,10,79,-69,441,0.100,0.790,-0.690,0.796
2026-06-26T16:17:00.193,960,1,104,0.030,10,76,-69,220,0.100,0.760,-0.690,0.767
2026-06-26T16:17:00.244,961,1,104,0.041,9,72,-70,416,0.090,0.720,-0.700,0.726
2026-06-26T16:17:00.295,962,1,104,0.020,9,70,-70,274,0.090,0.700,-0.700,0.706
2026-06-26T16:17:00.345,963,1,104,0.041,10,66,-62,239,0.100,0.660,-0.620,0.668
2026-06-26T16:17:00.396,964,1,104,0.020,10,64,-56,236,0.100,0.640,-0.560,0.648
2026-06-26T16:17:00.446,965,1,104,0.020,10,62,-51,185,0.100,0.620,-0.510,0.628
2026-06-26T16:17:00.600,968,0,104,0.020,10,57,-50,61,0.100,0.570,-0.500,0.579
2026-06-26T16:17:02.053,997,0,104,0.036,-31,44,38,919,-0.310,0.440,0.380,0.538
2026-06-26T16:17:02.101,998,0,104,0.020,-31,46,37,885,-0.310,0.460,0.370,0.555
2026-06-26T16:17:02.149,999,0,104,0.014,-32,47,37,348,-0.320,0.470,0.370,0.569
2026-06-26T16:17:02.197,1000,0,104,0.032,-33,50,44,994,-0.330,0.500,0.440,0.599
2026-06-26T16:17:02.248,1001,0,104,0.032,-34,53,50,875,-0.340,0.530,0.500,0.630
2026-06-26T16:17:02.298,1002,0,104,0.054,-32,58,55,273,-0.320,0.580,0.550,0.662
2026-06-26T16:17:02.348,1003,0,104,0.032,-33,61,58,1211,-0.330,0.610,0.580,0.694
2026-06-26T16:17:02.598,1008,0,104,0.081,-24,53,-2,239,-0.240,0.530,-0.020,0.582
2026-06-26T16:17:03.042,1017,0,104,0.130,-58,88,23,257,-0.580,0.880,0.230,1.054
2026-06-26T16:17:03.204,1020,0,104,0.070,-54,104,32,105,-0.540,1.040,0.320,1.172
2026-06-26T16:17:04.047,1037,1,104,0.121,-55,212,84,389,-0.550,2.120,0.840,2.190
2026-06-26T16:17:04.095,1038,2,104,0.100,-54,222,81,310,-0.540,2.220,0.810,2.285
2026-06-26T16:17:04.143,1039,2,104,0.045,-52,226,86,91,-0.520,2.260,0.860,2.319
2026-06-26T16:17:04.193,1040,3,104,0.045,-50,230,91,216,-0.500,2.300,0.910,2.354
2026-06-26T16:17:04.253,1041,3,104,0.054,-48,235,94,343,-0.480,2.350,0.940,2.399
2026-06-26T16:17:04.293,1042,3,104,0.061,-47,241,96,220,-0.470,2.410,0.960,2.455
2026-06-26T16:17:04.343,1043,2,104,0.040,-47,245,48,220,-0.470,2.450,0.480,2.495
2026-06-26T16:17:04.393,1044,2,104,0.032,-46,248,90,284,-0.460,2.480,0.900,2.522
2026-06-26T16:17:04.453,1045,2,104,0.050,-46,253,86,304,-0.460,2.530,0.860,2.571
2026-06-26T16:17:04.493,1046,3,104,0.060,-46,259,90,172,-0.460,2.590,0.900,2.631
2026-06-26T16:17:04.554,1047,3,104,0.045,-44,263,86,397,-0.440,2.630,0.860,2.667
2026-06-26T16:17:04.593,1048,3,104,0.041,-43,267,82,295,-0.430,2.670,0.820,2.704
2026-06-26T16:17:04.653,1049,3,104,0.054,-41,272,79,306,-0.410,2.720,0.790,2.751
2026-06-26T16:17:04.703,1050,3,104,0.042,-38,275,77,207,-0.380,2.750,0.770,2.776
2026-06-26T16:17:04.752,1051,3,104,0.032,-37,278,76,285,-0.370,2.780,0.760,2.805
2026-06-26T16:17:04.801,1052,4,104,0.040,-37,282,74,250,-0.370,2.820,0.740,2.844
2026-06-26T16:17:04.852,1053,4,104,0.040,-37,286,37,250,-0.370,2.860,0.370,2.884
2026-06-26T16:17:04.902,1054,4,104,0.010,-37,287,19,250,-0.370,2.870,0.190,2.894
2026-06-26T16:17:04.952,1055,4,104,0.010,-37,288,9,250,-0.370,2.880,0.090,2.904
2026-06-26T16:17:05.002,1056,4,104,0.028,-35,290,73,354,-0.350,2.900,0.730,2.921
2026-06-26T16:17:05.052,1057,5,104,0.040,-35,294,37,354,-0.350,2.940,0.370,2.961
2026-06-26T16:17:05.101,1058,5,104,0.020,-35,296,18,354,-0.350,2.960,0.180,2.981
2026-06-26T16:17:05.152,1059,5,104,0.010,-35,297,9,354,-0.350,2.970,0.090,2.991
2026-06-26T16:17:05.202,1060,5,104,0.030,-35,300,73,201,-0.350,3.000,0.730,3.020
2026-06-26T16:17:05.252,1061,5,104,0.040,-35,304,36,201,-0.350,3.040,0.360,3.060
2026-06-26T16:17:05.302,1062,5,104,0.050,-31,307,72,201,-0.310,3.070,0.720,3.086
2026-06-26T16:17:05.353,1063,6,104,0.063,-29,313,72,394,-0.290,3.130,0.720,3.143
2026-06-26T16:17:05.443,1065,6,104,0.146,-25,331,71,82,-0.250,3.310,0.710,3.319
2026-06-26T16:17:05.543,1067,6,104,0.103,-16,340,71,133,-0.160,3.400,0.710,3.404
2026-06-26T16:17:05.593,1068,5,104,0.036,-13,342,71,256,-0.130,3.420,0.710,3.422
2026-06-26T16:17:05.695,1070,5,104,0.063,-7,348,71,161,-0.070,3.480,0.710,3.481
2026-06-26T16:17:05.745,1071,5,104,0.030,-7,351,70,80,-0.070,3.510,0.700,3.511
2026-06-26T16:17:05.796,1072,5,104,0.040,-7,355,78,68,-0.070,3.550,0.780,3.551
2026-06-26T16:17:05.844,1073,5,104,0.121,4,360,84,95,0.040,3.600,0.840,3.600
2026-06-26T16:17:05.894,1074,6,104,0.058,7,365,89,88,0.070,3.650,0.890,3.651
2026-06-26T16:17:05.943,1075,6,104,0.041,8,369,85,128,0.080,3.690,0.850,3.691
2026-06-26T16:17:05.993,1076,7,104,0.064,4,374,89,116,0.040,3.740,0.890,3.740
2026-06-26T16:17:06.053,1077,7,104,0.041,5,378,93,65,0.050,3.780,0.930,3.780
2026-06-26T16:17:06.143,1079,8,104,0.036,8,385,88,120,0.080,3.850,0.880,3.851
2026-06-26T16:17:12.052,1197,3,45,0.099,-37,213,-66,114,-0.370,2.130,-0.660,2.162
2026-06-26T16:17:12.103,1198,3,45,0.067,-34,207,-75,183,-0.340,2.070,-0.750,2.098
2026-06-26T16:17:12.153,1199,2,45,0.064,-30,202,-81,181,-0.300,2.020,-0.810,2.042
2026-06-26T16:17:12.193,1200,2,45,0.092,-24,195,-87,105,-0.240,1.950,-0.870,1.965
2026-06-26T16:17:12.254,1201,2,45,0.051,-25,190,-91,133,-0.250,1.900,-0.910,1.916
2026-06-26T16:17:12.294,1202,2,45,0.071,-20,185,-94,89,-0.200,1.850,-0.940,1.861
2026-06-26T16:17:12.344,1203,2,45,0.050,-20,180,-97,182,-0.200,1.800,-0.970,1.811
2026-06-26T16:17:12.448,1205,2,45,0.130,-32,167,-100,195,-0.320,1.670,-1.000,1.700
2026-06-26T16:17:12.550,1207,2,45,0.071,-49,156,-96,201,-0.490,1.560,-0.960,1.635
2026-06-26T16:17:12.600,1208,2,45,0.078,-43,151,-98,307,-0.430,1.510,-0.980,1.570
2026-06-26T16:17:12.650,1209,2,45,0.113,-51,143,-99,154,-0.510,1.430,-0.990,1.518
2026-06-26T16:17:12.701,1210,2,45,0.092,-58,137,-101,83,-0.580,1.370,-1.010,1.488
2026-06-26T16:17:14.053,1237,1,143,0.060,-51,48,-25,1014,-0.510,0.480,-0.250,0.700
2026-06-26T16:17:14.092,1238,0,143,0.032,-48,47,-27,954,-0.480,0.470,-0.270,0.672
2026-06-26T16:17:14.143,1239,0,143,0.020,-48,45,-14,954,-0.480,0.450,-0.140,0.658
2026-06-26T16:17:14.243,1241,0,143,0.020,-41,45,-16,1070,-0.410,0.450,-0.160,0.609
2026-06-26T16:17:14.293,1242,0,143,0.010,-40,45,-13,702,-0.400,0.450,-0.130,0.602
2026-06-26T16:17:14.344,1243,0,143,0.032,-37,44,-10,513,-0.370,0.440,-0.100,0.575
2026-06-26T16:17:14.393,1244,0,143,0.014,-36,43,-16,749,-0.360,0.430,-0.160,0.561
2026-06-26T16:17:14.493,1246,0,143,0.010,-34,41,-23,1703,-0.340,0.410,-0.230,0.533
2026-06-26T16:17:14.544,1247,0,143,0.010,-34,40,-26,518,-0.340,0.400,-0.260,0.525
2026-06-26T16:17:14.593,1248,0,143,0.020,-34,38,-28,282,-0.340,0.380,-0.280,0.510
2026-06-26T16:17:14.643,1249,0,143,0.022,-32,37,-22,401,-0.320,0.370,-0.220,0.489
2026-06-26T16:17:14.694,1250,0,143,0.000,-32,37,-17,541,-0.320,0.370,-0.170,0.489
2026-06-26T16:17:14.745,1251,0,143,0.010,-32,36,-8,541,-0.320,0.360,-0.080,0.482
2026-06-26T16:17:14.796,1252,0,143,0.010,-31,36,-13,254,-0.310,0.360,-0.130,0.475
2026-06-26T16:17:14.846,1253,0,143,0.000,-31,36,-6,254,-0.310,0.360,-0.060,0.475
2026-06-26T16:17:14.897,1254,0,143,0.010,-31,35,-3,254,-0.310,0.350,-0.030,0.468
2026-06-26T16:17:14.948,1255,0,143,0.000,-31,35,-18,251,-0.310,0.350,-0.180,0.468
2026-06-26T16:17:14.999,1256,0,143,0.010,-31,34,-9,251,-0.310,0.340,-0.090,0.460
2026-06-26T16:17:15.051,1257,0,143,0.010,-31,33,-14,327,-0.310,0.330,-0.140,0.453
2026-06-26T16:17:15.102,1258,0,143,0.010,-31,32,-7,327,-0.310,0.320,-0.070,0.446
2026-06-26T16:17:15.142,1259,0,143,0.000,-31,32,-3,327,-0.310,0.320,-0.030,0.446
2026-06-26T16:17:15.192,1260,0,143,0.000,-31,32,-2,327,-0.310,0.320,-0.020,0.446
2026-06-26T16:17:15.242,1261,0,143,0.000,-31,32,-1,327,-0.310,0.320,-0.010,0.446
2026-06-26T16:17:15.292,1262,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.342,1263,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.392,1264,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.442,1265,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.492,1266,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.542,1267,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.592,1268,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.642,1269,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.692,1270,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.742,1271,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.792,1272,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.852,1273,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.891,1274,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:15.942,1275,0,143,0.000,-31,32,0,327,-0.310,0.320,0.000,0.446
2026-06-26T16:17:18.792,1332,0,156,0.078,-32,65,33,72,-0.320,0.650,0.330,0.724
2026-06-26T16:17:20.642,1369,0,156,0.086,-50,57,-74,508,-0.500,0.570,-0.740,0.758
2026-06-26T16:17:20.741,1371,0,156,0.113,-60,45,-62,74,-0.600,0.450,-0.620,0.750
2026-06-26T16:17:20.802,1372,0,156,0.030,-60,42,-48,66,-0.600,0.420,-0.480,0.732
2026-06-26T16:17:20.841,1373,0,156,0.020,-60,40,-37,73,-0.600,0.400,-0.370,0.721
2026-06-26T16:17:20.891,1374,0,156,0.020,-60,38,-29,79,-0.600,0.380,-0.290,0.710
2026-06-26T16:17:31.347,1583,4,164,0.142,-46,265,-48,112,-0.460,2.650,-0.480,2.690
2026-06-26T16:17:31.397,1584,4,164,0.136,-38,254,-61,163,-0.380,2.540,-0.610,2.568
2026-06-26T16:17:31.447,1585,4,164,0.030,-38,251,-63,84,-0.380,2.510,-0.630,2.539
2026-06-26T16:17:31.499,1586,3,164,0.117,-32,241,-73,142,-0.320,2.410,-0.730,2.431
2026-06-26T16:17:31.550,1587,3,164,0.098,-28,232,-80,347,-0.280,2.320,-0.800,2.337
2026-06-26T16:17:31.600,1588,3,164,0.095,-25,223,-86,41,-0.250,2.230,-0.860,2.244
2026-06-26T16:17:31.650,1589,3,164,0.100,-24,213,-90,64,-0.240,2.130,-0.900,2.143
2026-06-26T16:17:31.743,1591,3,164,0.092,-18,197,-96,255,-0.180,1.970,-0.960,1.978
2026-06-26T16:17:31.792,1592,2,164,0.060,-18,191,-98,244,-0.180,1.910,-0.980,1.918
2026-06-26T16:17:31.842,1593,2,164,0.061,-17,185,-100,245,-0.170,1.850,-1.000,1.858
2026-06-26T16:17:31.903,1594,2,164,0.060,-17,179,-101,241,-0.170,1.790,-1.010,1.798
2026-06-26T16:17:31.943,1595,2,164,0.050,-17,174,-102,248,-0.170,1.740,-1.020,1.748
2026-06-26T16:17:31.993,1596,2,164,0.050,-17,169,-102,104,-0.170,1.690,-1.020,1.699
2026-06-26T16:17:32.044,1597,2,164,0.130,-28,162,-103,107,-0.280,1.620,-1.030,1.644
2026-06-26T16:17:32.095,1598,2,164,0.050,-28,157,-103,350,-0.280,1.570,-1.030,1.595
2026-06-26T16:17:32.146,1599,2,164,0.045,-26,153,-104,363,-0.260,1.530,-1.040,1.552
2026-06-26T16:17:32.198,1600,2,164,0.063,-20,151,-104,91,-0.200,1.510,-1.040,1.523
2026-06-26T16:17:32.250,1601,2,164,0.061,-21,145,-104,368,-0.210,1.450,-1.040,1.465
2026-06-26T16:17:32.300,1602,2,164,0.050,-21,140,-104,282,-0.210,1.400,-1.040,1.416
2026-06-26T16:17:32.351,1603,2,164,0.060,-21,134,-105,209,-0.210,1.340,-1.050,1.356
2026-06-26T16:17:32.449,1605,2,164,0.050,-45,123,-48,85,-0.450,1.230,-0.480,1.310
2026-06-26T16:17:32.500,1606,2,164,0.030,-45,120,-24,85,-0.450,1.200,-0.240,1.282
2026-06-26T16:17:32.551,1607,2,164,0.010,-45,119,-12,85,-0.450,1.190,-0.120,1.272
2026-06-26T16:17:32.592,1608,2,164,0.010,-45,118,-6,85,-0.450,1.180,-0.060,1.263
2026-06-26T16:17:32.642,1609,2,164,0.000,-45,118,-3,85,-0.450,1.180,-0.030,1.263
2026-06-26T16:17:33.051,1617,2,164,0.136,-55,57,-74,733,-0.550,0.570,-0.740,0.792
2026-06-26T16:17:33.102,1618,2,164,0.040,-55,53,-65,380,-0.550,0.530,-0.650,0.764
2026-06-26T16:17:33.141,1619,2,164,0.045,-51,51,-59,703,-0.510,0.510,-0.590,0.721
2026-06-26T16:17:33.191,1620,2,164,0.041,-47,50,-53,445,-0.470,0.500,-0.530,0.686
2026-06-26T16:17:33.241,1621,2,164,0.032,-44,49,-49,335,-0.440,0.490,-0.490,0.659
2026-06-26T16:17:33.292,1622,2,164,0.022,-43,47,-46,924,-0.430,0.470,-0.460,0.637
2026-06-26T16:17:33.341,1623,1,164,0.020,-43,45,-43,767,-0.430,0.450,-0.430,0.622
2026-06-26T16:17:33.391,1624,1,164,0.022,-41,44,-42,267,-0.410,0.440,-0.420,0.601
2026-06-26T16:17:33.442,1625,1,164,0.010,-41,43,-40,633,-0.410,0.430,-0.400,0.594
2026-06-26T16:17:33.492,1626,1,164,0.032,-40,40,-39,207,-0.400,0.400,-0.390,0.566
2026-06-26T16:17:33.542,1627,1,164,0.030,-40,37,-38,219,-0.400,0.370,-0.380,0.545
2026-06-26T16:17:33.591,1628,1,164,0.020,-40,35,-19,219,-0.400,0.350,-0.190,0.532
2026-06-26T16:17:33.691,1630,1,164,0.020,-38,32,-19,363,-0.380,0.320,-0.190,0.497
2026-06-26T16:17:33.743,1631,1,164,0.010,-38,31,-9,363,-0.380,0.310,-0.090,0.490
2026-06-26T16:17:33.793,1632,1,164,0.000,-38,31,-5,363,-0.380,0.310,-0.050,0.490
2026-06-26T16:17:33.844,1633,1,164,0.000,-38,31,-2,363,-0.380,0.310,-0.020,0.490
2026-06-26T16:17:33.894,1634,0,164,0.000,-38,31,-1,363,-0.380,0.310,-0.010,0.490
2026-06-26T16:17:33.944,1635,0,164,0.000,-38,31,-1,363,-0.380,0.310,-0.010,0.490
2026-06-26T16:17:33.995,1636,0,164,0.010,-38,30,0,363,-0.380,0.300,0.000,0.484
2026-06-26T16:17:34.098,1638,0,164,0.054,-31,27,-36,231,-0.310,0.270,-0.360,0.411
2026-06-26T16:17:35.152,1659,0,164,0.030,-10,37,50,268,-0.100,0.370,0.500,0.383
2026-06-26T16:17:35.191,1660,0,164,0.054,-12,42,55,97,-0.120,0.420,0.550,0.437
2026-06-26T16:17:35.251,1661,0,164,0.078,-7,48,58,583,-0.070,0.480,0.580,0.485
2026-06-26T16:17:35.291,1662,0,164,0.071,-2,53,69,277,-0.020,0.530,0.690,0.530
2026-06-26T16:17:35.351,1663,0,164,0.045,0,57,69,607,0.000,0.570,0.690,0.570
2026-06-26T16:17:35.399,1664,0,164,0.094,8,62,69,334,0.080,0.620,0.690,0.625
2026-06-26T16:17:35.448,1665,0,164,0.063,10,68,69,415,0.100,0.680,0.690,0.687
2026-06-26T16:17:35.497,1666,0,164,0.036,12,71,77,381,0.120,0.710,0.770,0.720
2026-06-26T16:17:35.545,1667,0,164,0.057,16,75,84,428,0.160,0.750,0.840,0.767
2026-06-26T16:17:35.593,1668,0,164,0.064,20,80,81,358,0.200,0.800,0.810,0.825
2026-06-26T16:17:35.641,1669,0,164,0.051,21,85,78,553,0.210,0.850,0.780,0.876
2026-06-26T16:17:35.700,1670,0,164,0.040,21,89,76,316,0.210,0.890,0.760,0.914
2026-06-26T16:17:35.799,1672,0,164,0.041,22,88,51,473,0.220,0.880,0.510,0.907
2026-06-26T16:17:35.848,1673,0,164,0.060,22,94,63,238,0.220,0.940,0.630,0.965
2026-06-26T16:17:35.896,1674,0,164,0.071,23,101,73,209,0.230,1.010,0.730,1.036
2026-06-26T16:17:36.050,1677,0,164,0.063,26,111,62,607,0.260,1.110,0.620,1.140
2026-06-26T16:17:36.099,1678,0,164,0.073,28,118,71,409,0.280,1.180,0.710,1.213
2026-06-26T16:17:36.199,1680,0,164,0.100,39,110,66,52,0.390,1.100,0.660,1.167
2026-06-26T16:17:36.251,1681,0,164,0.092,37,119,75,282,0.370,1.190,0.750,1.246
2026-06-26T16:17:36.641,1689,0,164,0.130,37,127,-9,234,0.370,1.270,-0.090,1.323
2026-06-26T16:17:36.692,1690,0,164,0.130,36,140,17,388,0.360,1.400,0.170,1.446
2026-06-26T16:17:36.793,1692,0,164,0.100,47,102,10,34,0.470,1.020,0.100,1.123
2026-06-26T16:17:36.843,1693,0,164,0.080,47,94,8,36,0.470,0.940,0.080,1.051
2026-06-26T16:17:37.093,1698,1,164,0.140,37,187,78,274,0.370,1.870,0.780,1.906
2026-06-26T16:17:37.143,1699,1,164,0.110,37,198,84,179,0.370,1.980,0.840,2.014
2026-06-26T16:17:37.193,1700,2,164,0.110,36,209,89,129,0.360,2.090,0.890,2.121
2026-06-26T16:17:37.243,1701,3,164,0.091,35,218,92,277,0.350,2.180,0.920,2.208
2026-06-26T16:17:37.294,1702,3,164,0.090,35,227,95,323,0.350,2.270,0.950,2.297
2026-06-26T16:17:37.345,1703,3,164,0.121,30,238,90,126,0.300,2.380,0.900,2.399
2026-06-26T16:17:37.449,1705,3,164,0.040,30,247,93,221,0.300,2.470,0.930,2.488
2026-06-26T16:17:37.499,1706,3,164,0.061,31,253,96,270,0.310,2.530,0.960,2.549
2026-06-26T16:17:37.551,1707,3,164,0.061,32,259,98,178,0.320,2.590,0.980,2.610
2026-06-26T16:17:37.601,1708,3,164,0.060,32,265,99,151,0.320,2.650,0.990,2.669
2026-06-26T16:17:37.642,1709,3,164,0.051,31,270,93,169,0.310,2.700,0.930,2.718
2026-06-26T16:17:37.692,1710,3,164,0.040,31,274,88,305,0.310,2.740,0.880,2.757
2026-06-26T16:17:37.742,1711,3,164,0.045,29,278,84,147,0.290,2.780,0.840,2.795
2026-06-26T16:17:37.792,1712,3,164,0.041,28,282,88,190,0.280,2.820,0.880,2.834
2026-06-26T16:17:38.192,1720,4,164,0.041,27,295,84,231,0.270,2.950,0.840,2.962
2026-06-26T16:17:38.241,1721,4,164,0.050,27,300,81,278,0.270,3.000,0.810,3.012
2026-06-26T16:17:38.302,1722,4,164,0.061,28,306,79,373,0.280,3.060,0.790,3.073
2026-06-26T16:17:38.643,1729,5,164,0.060,28,320,85,122,0.280,3.200,0.850,3.212
2026-06-26T16:17:38.693,1730,5,164,0.080,28,328,89,32,0.280,3.280,0.890,3.292
2026-06-26T16:17:38.743,1731,6,164,0.090,28,337,93,78,0.280,3.370,0.930,3.382
2026-06-26T16:17:38.794,1732,5,164,0.081,29,345,88,111,0.290,3.450,0.880,3.462
2026-06-26T16:17:38.844,1733,6,164,0.063,31,351,84,74,0.310,3.510,0.840,3.524
2026-06-26T16:17:38.894,1734,6,164,0.067,34,357,88,140,0.340,3.570,0.880,3.586
2026-06-26T16:17:38.943,1735,6,164,0.060,34,363,84,82,0.340,3.630,0.840,3.646
2026-06-26T16:17:38.993,1736,6,164,0.050,37,367,81,87,0.370,3.670,0.810,3.689
2026-06-26T16:17:39.044,1737,6,164,0.054,39,372,79,117,0.390,3.720,0.790,3.740
2026-06-26T16:17:39.093,1738,6,164,0.040,39,376,39,117,0.390,3.760,0.390,3.780
2026-06-26T16:17:39.141,1739,6,164,0.020,39,378,20,117,0.390,3.780,0.200,3.800
2026-06-26T16:17:39.200,1740,6,164,0.010,39,379,10,117,0.390,3.790,0.100,3.810
2026-06-26T16:17:39.249,1741,6,164,0.000,39,379,5,117,0.390,3.790,0.050,3.810
2026-06-26T16:17:39.299,1742,6,164,0.000,39,379,2,117,0.390,3.790,0.020,3.810
2026-06-26T16:17:39.349,1743,6,164,0.000,39,379,1,117,0.390,3.790,0.010,3.810
2026-06-26T16:17:39.401,1744,6,164,0.000,39,379,1,117,0.390,3.790,0.010,3.810
2026-06-26T16:17:39.441,1745,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.491,1746,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.542,1747,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.592,1748,5,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.642,1749,5,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.693,1750,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.744,1751,6,164,0.000,39,379,0,117,0.390,3.790,0.000,3.810
2026-06-26T16:17:39.795,1752,7,164,0.078,34,385,61,219,0.340,3.850,0.610,3.865
2026-06-26T16:17:39.847,1753,7,164,0.030,34,388,30,219,0.340,3.880,0.300,3.895
2026-06-26T16:17:39.898,1754,7,164,0.010,34,389,15,219,0.340,3.890,0.150,3.905
2026-06-26T16:17:40.001,1756,8,164,0.020,34,392,24,207,0.340,3.920,0.240,3.935
2026-06-26T16:17:40.051,1757,7,164,0.010,34,393,12,207,0.340,3.930,0.120,3.945
