pc_time,packet_no,target_index,track_id,match_distance_m,x_cm,y_cm,speed_cm_s,pv,x_m,y_m,speed_m_s,distance_m
2026-06-26T15:36:31.686,812,3,152,0.000,-39,277,0,202,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.733,813,3,152,0.000,-39,277,0,198,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.783,814,3,152,0.000,-39,277,0,193,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.832,815,2,5,0.061,57,269,-23,74,0.570,2.690,-0.230,2.750
2026-06-26T15:36:31.832,815,3,152,0.000,-39,277,0,191,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.881,816,2,5,0.030,60,269,-18,201,0.600,2.690,-0.180,2.756
2026-06-26T15:36:31.881,816,3,152,0.000,-39,277,0,197,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.929,817,3,5,0.099,53,262,-38,56,0.530,2.620,-0.380,2.673
2026-06-26T15:36:31.929,817,4,152,0.000,-39,277,0,201,-0.390,2.770,0.000,2.797
2026-06-26T15:36:31.979,818,3,5,0.010,53,261,-29,187,0.530,2.610,-0.290,2.663
2026-06-26T15:36:31.979,818,4,152,0.000,-39,277,0,209,-0.390,2.770,0.000,2.797
2026-06-26T15:36:32.039,819,2,5,0.020,53,259,-23,175,0.530,2.590,-0.230,2.644
2026-06-26T15:36:32.039,819,3,152,0.000,-39,277,0,209,-0.390,2.770,0.000,2.797
2026-06-26T15:36:32.089,820,2,152,0.000,-39,277,0,196,-0.390,2.770,0.000,2.797
2026-06-26T15:36:32.188,822,2,152,0.050,-45,265,-18,197,-0.450,2.650,-0.180,2.688
2026-06-26T15:36:32.238,823,2,152,0.010,-45,264,-14,198,-0.450,2.640,-0.140,2.678
2026-06-26T15:36:32.286,824,2,152,0.010,-45,263,-11,211,-0.450,2.630,-0.110,2.668
2026-06-26T15:36:32.337,825,2,152,0.010,-45,262,-9,208,-0.450,2.620,-0.090,2.658
2026-06-26T15:36:32.435,827,1,5,0.135,46,218,-71,152,0.460,2.180,-0.710,2.228
2026-06-26T15:36:32.435,827,2,152,0.020,-49,245,-23,184,-0.490,2.450,-0.230,2.499
2026-06-26T15:36:32.485,828,1,5,0.114,53,227,-55,152,0.530,2.270,-0.550,2.331
2026-06-26T15:36:32.485,828,2,152,0.010,-49,244,-18,182,-0.490,2.440,-0.180,2.489
2026-06-26T15:36:32.536,829,1,5,0.076,56,234,-42,170,0.560,2.340,-0.420,2.406
2026-06-26T15:36:32.536,829,2,152,0.076,-46,251,-14,190,-0.460,2.510,-0.140,2.552
2026-06-26T15:36:32.586,830,2,152,0.054,-44,256,-11,188,-0.440,2.560,-0.110,2.598
2026-06-26T15:36:32.637,831,2,152,0.010,-44,255,-8,206,-0.440,2.550,-0.080,2.588
2026-06-26T15:36:32.686,832,1,5,0.086,54,236,-52,176,0.540,2.360,-0.520,2.421
2026-06-26T15:36:32.686,832,2,152,0.000,-44,255,-7,199,-0.440,2.550,-0.070,2.588
2026-06-26T15:36:32.737,833,1,5,0.030,54,233,-40,164,0.540,2.330,-0.400,2.392
2026-06-26T15:36:32.737,833,2,152,0.054,-42,260,-5,191,-0.420,2.600,-0.050,2.634
2026-06-26T15:36:32.787,834,1,5,0.020,54,231,-31,155,0.540,2.310,-0.310,2.372
2026-06-26T15:36:32.787,834,2,152,0.010,-42,259,-4,190,-0.420,2.590,-0.040,2.624
2026-06-26T15:36:32.836,835,1,5,0.010,54,230,-16,155,0.540,2.300,-0.160,2.363
2026-06-26T15:36:32.836,835,2,152,0.036,-40,262,-3,211,-0.400,2.620,-0.030,2.650
2026-06-26T15:36:32.886,836,1,5,0.085,57,238,-24,153,0.570,2.380,-0.240,2.447
2026-06-26T15:36:32.886,836,2,152,0.032,-39,265,-2,191,-0.390,2.650,-0.020,2.679
2026-06-26T15:36:32.937,837,1,5,0.010,57,237,-19,163,0.570,2.370,-0.190,2.438
2026-06-26T15:36:32.937,837,2,152,0.000,-39,265,-2,195,-0.390,2.650,-0.020,2.679
2026-06-26T15:36:32.987,838,1,5,0.073,59,244,-14,138,0.590,2.440,-0.140,2.510
2026-06-26T15:36:32.987,838,2,152,0.030,-39,268,-1,188,-0.390,2.680,-0.010,2.708
2026-06-26T15:36:33.038,839,2,152,0.000,-39,268,-1,176,-0.390,2.680,-0.010,2.708
2026-06-26T15:36:33.088,840,2,152,0.022,-38,270,-1,181,-0.380,2.700,-0.010,2.727
2026-06-26T15:36:33.138,841,2,152,0.000,-38,270,-1,195,-0.380,2.700,-0.010,2.727
2026-06-26T15:36:33.189,842,2,152,0.000,-38,270,-1,196,-0.380,2.700,-0.010,2.727
2026-06-26T15:36:33.229,843,2,152,0.010,-38,269,0,201,-0.380,2.690,0.000,2.717
2026-06-26T15:36:33.289,844,2,152,0.020,-38,271,0,202,-0.380,2.710,0.000,2.737
2026-06-26T15:36:33.328,845,2,152,0.000,-38,271,0,212,-0.380,2.710,0.000,2.737
2026-06-26T15:36:33.387,846,2,152,0.000,-38,271,0,209,-0.380,2.710,0.000,2.737
2026-06-26T15:36:33.436,847,2,152,0.014,-37,272,0,183,-0.370,2.720,0.000,2.745
2026-06-26T15:36:33.485,848,2,152,0.010,-37,273,0,197,-0.370,2.730,0.000,2.755
2026-06-26T15:36:33.534,849,2,152,0.020,-37,275,0,205,-0.370,2.750,0.000,2.775
2026-06-26T15:36:33.584,850,2,152,0.000,-37,275,0,207,-0.370,2.750,0.000,2.775
2026-06-26T15:36:33.633,851,2,152,0.000,-37,275,0,191,-0.370,2.750,0.000,2.775
2026-06-26T15:36:33.682,852,2,152,0.000,-37,275,0,197,-0.370,2.750,0.000,2.775
2026-06-26T15:36:33.732,853,1,152,0.014,-36,276,0,223,-0.360,2.760,0.000,2.783
2026-06-26T15:36:33.781,854,1,152,0.032,-33,277,0,199,-0.330,2.770,0.000,2.790
2026-06-26T15:36:33.830,855,1,152,0.000,-33,277,0,193,-0.330,2.770,0.000,2.790
2026-06-26T15:36:33.830,855,2,5,0.113,60,287,0,205,0.600,2.870,0.000,2.932
2026-06-26T15:36:33.879,856,1,152,0.000,-33,277,0,191,-0.330,2.770,0.000,2.790
2026-06-26T15:36:33.929,857,1,152,0.010,-34,277,0,197,-0.340,2.770,0.000,2.791
2026-06-26T15:36:33.978,858,1,152,0.010,-33,277,0,205,-0.330,2.770,0.000,2.790
2026-06-26T15:36:34.040,859,1,152,0.000,-33,277,0,203,-0.330,2.770,0.000,2.790
2026-06-26T15:36:34.089,860,1,152,0.000,-33,277,0,217,-0.330,2.770,0.000,2.790
2026-06-26T15:36:34.139,861,2,152,0.010,-32,277,0,207,-0.320,2.770,0.000,2.788
2026-06-26T15:36:34.188,862,2,152,0.000,-32,277,0,191,-0.320,2.770,0.000,2.788
2026-06-26T15:36:34.237,863,2,152,0.020,-34,277,0,184,-0.340,2.770,0.000,2.791
2026-06-26T15:36:34.287,864,2,152,0.022,-36,276,0,222,-0.360,2.760,0.000,2.783
2026-06-26T15:36:34.337,865,2,152,0.010,-37,276,0,195,-0.370,2.760,0.000,2.785
2026-06-26T15:36:34.387,866,1,152,0.000,-37,276,0,207,-0.370,2.760,0.000,2.785
2026-06-26T15:36:34.437,867,2,152,0.000,-37,276,0,199,-0.370,2.760,0.000,2.785
2026-06-26T15:36:34.486,868,2,152,0.000,-37,276,0,200,-0.370,2.760,0.000,2.785
2026-06-26T15:36:34.537,869,1,152,0.010,-36,276,0,206,-0.360,2.760,0.000,2.783
2026-06-26T15:36:34.587,870,1,152,0.010,-37,276,0,206,-0.370,2.760,0.000,2.785
2026-06-26T15:36:34.638,871,2,152,0.022,-35,277,0,192,-0.350,2.770,0.000,2.792
2026-06-26T15:36:34.688,872,1,152,0.014,-36,276,0,174,-0.360,2.760,0.000,2.783
2026-06-26T15:36:34.738,873,1,152,0.014,-35,277,0,164,-0.350,2.770,0.000,2.792
2026-06-26T15:36:34.787,874,1,152,0.000,-35,277,0,164,-0.350,2.770,0.000,2.792
2026-06-26T15:36:34.837,875,1,152,0.000,-35,277,0,164,-0.350,2.770,0.000,2.792
2026-06-26T15:36:34.887,876,1,152,0.000,-35,277,0,164,-0.350,2.770,0.000,2.792
2026-06-26T15:36:34.937,877,1,152,0.120,-35,289,0,181,-0.350,2.890,0.000,2.911
2026-06-26T15:36:34.987,878,1,152,0.000,-35,289,0,181,-0.350,2.890,0.000,2.911
2026-06-26T15:36:35.038,879,1,152,0.000,-35,289,0,181,-0.350,2.890,0.000,2.911
2026-06-26T15:36:35.088,880,1,152,0.057,-31,293,0,190,-0.310,2.930,0.000,2.946
2026-06-26T15:36:35.139,881,2,152,0.092,-24,299,0,206,-0.240,2.990,0.000,3.000
2026-06-26T15:36:35.188,882,2,152,0.082,-16,301,0,166,-0.160,3.010,0.000,3.014
2026-06-26T15:36:35.237,883,2,152,0.000,-16,301,0,166,-0.160,3.010,0.000,3.014
2026-06-26T15:36:35.288,884,2,152,0.000,-16,301,0,166,-0.160,3.010,0.000,3.014
2026-06-26T15:36:35.337,885,2,152,0.000,-16,301,0,166,-0.160,3.010,0.000,3.014
2026-06-26T15:36:35.390,886,2,152,0.100,-6,302,0,207,-0.060,3.020,0.000,3.021
2026-06-26T15:36:35.439,887,1,152,0.000,-6,302,0,207,-0.060,3.020,0.000,3.021
2026-06-26T15:36:35.488,888,1,152,0.000,-6,302,0,207,-0.060,3.020,0.000,3.021
2026-06-26T15:36:35.537,889,1,152,0.022,-5,304,0,141,-0.050,3.040,0.000,3.040
2026-06-26T15:36:35.587,890,1,152,0.000,-5,304,0,141,-0.050,3.040,0.000,3.040
2026-06-26T15:36:35.637,891,1,152,0.000,-5,304,0,141,-0.050,3.040,0.000,3.040
